search-results__item-image href,search-results__item-image src,similar-list__item-position,group,group href,h2,search-results__item-description,search-results__item-link href 2,search-results__item-description 2
https://www.tasteatlas.com/chakery,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-2.jpg,1,Dessert,https://www.tasteatlas.com/Desserts,Chakery,"Chakery is a sweet Gabonese dessert with a creamy texture. It consists of couscous, milk, yogurt, and sour cream. Chakery is usually served at the end of an African meal, and it is recommended to add pineapple chunks in it for extra sweetness, the...",https://www.tasteatlas.com/chakery/wheretoeat,
https://www.tasteatlas.com/poulet-nyembwe,https://cdn.tasteatlas.com//images/dishes/30ba764116284c5792f4ac4c949ae9ba.jpg?mw=660,2,Chicken Dish,https://www.tasteatlas.com/chicken-dishes,Poulet nyembwe,"Poulet Nyembwe is considered the national dish of Gabon, consisting of bite-sized pieces of chicken in  sauce. The sauce is traditionally made from the ripe red fruit surrounding the seeds of African oil palms. Chicken pieces are f...",https://www.tasteatlas.com/poulet-nyembwe/wheretoeat,nyembwe
https://www.tasteatlas.com/dongo-dongo,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-3.jpg,3,Soup,https://www.tasteatlas.com/Soups,Dongo-dongo,"Classified as both a soup and a sauce, dongo-dongo is a flavorful African dish that uses okra as the key ingredient. The dish is prepared by sautéeing onions, garlic, Maggi bouillon cubes, okra, and hot peppers. Water is added to the pot, a...",https://www.tasteatlas.com/dongo-dongo/wheretoeat,
https://www.tasteatlas.com/baked-bananas-gabon,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-4.jpg,4,Deep-fried Dessert,https://www.tasteatlas.com/deep-fried-desserts,Baked Bananas Gabon,"Baked bananas are a typical African dessert that is especially popular in Gabon. There are numerous variations of the dish, but it is usually prepared by dipping sliced banana pieces in a combination of eggs and orange juice, then rolling them in ...",https://www.tasteatlas.com/baked-bananas-gabon/wheretoeat,
