search-results__item-image href,search-results__item-image src,similar-list__item-position,group,group href,h2,search-results__item-description,search-results__item-link href 2
https://www.tasteatlas.com/barramundi-cod,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-4.jpg,1,Saltwater Fish Dish,https://www.tasteatlas.com/saltwater-fish-dishes,Barramundi Cod,"Barramundi cod is a fish specialty of Marshallese cuisine that is considered one of the national dishes of the islands. A whole fresh barramundi cod is seasoned, then tightly wrapped within banana leaves and baked until thoroughly cooked. The leav...",https://www.tasteatlas.com/barramundi-cod/wheretoeat
https://www.tasteatlas.com/marshall-islands-macadamia-nut-pie,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-4.jpg,2,Sweet Pie,https://www.tasteatlas.com/sweet-pies,Marshall Islands Macadamia Nut Pie,"This exotic and decadent dessert known as Marshall Islands macadamia nut pie is made by pressing shredded coconut into a pie shell, then filling it with a combination of macadamia nuts, corn syrup, sugar, and vanilla extract. The pie is finished w...",https://www.tasteatlas.com/marshall-islands-macadamia-nut-pie/wheretoeat
https://www.tasteatlas.com/chukuchuk,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-2.jpg,3,Side Dish,https://www.tasteatlas.com/Sides,Chukuchuk,Chukuchuk is a unique Marshallese dish consisting of rice balls that are rolled in freshly grated coconut which is abundant on the islands. These simple balls are quite popular due to the contrast between the slightly sweet coconut and neutral ste...,https://www.tasteatlas.com/chukuchuk/wheretoeat
https://www.tasteatlas.com/sweet-potatoes--fried-bananas,https://cdn.tasteatlas.com//images/dishes/3968693182644bdaa462c0d7e0020d22.jpg?mw=660,4,Side Dish,https://www.tasteatlas.com/Sides,Sweet Potatoes & Fried Bananas,"Simple, yet filled with nutrients and flavors, sweet potatoes and fried bananas is a delicious Marshallese dish made with only three main ingredients – boiled sweet potatoes, bananas, ideally unripe, and either butter or coconut oil for fryi...",https://www.tasteatlas.com/sweet-potatoes--fried-bananas/wheretoeat
https://www.tasteatlas.com/rice-banke,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-1.jpg,5,Rice Dish,https://www.tasteatlas.com/Rice-dishes,Rice-banke,"Rice-banke is one of the simplest Marshallese dishes. It consists of diced pumpkins and rice, boiled together in water with the optional addition of coconut milk for extra flavoring. The pumpkin can be smashed or left intact, depending on personal...",https://www.tasteatlas.com/rice-banke/wheretoeat
