search-results__item-image href,search-results__item-image src,similar-list__item-position,group,group href,h2,search-results__item-description,search-results__item-description 2,search-results__item-link href 2,mini-ingredients__link href,mini-ingredients__link href 2,mini-ingredients__link href 3,mini-ingredients__link href 4,mini-ingredients__link href 5
https://www.tasteatlas.com/dounguouri-soko,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-3.jpg,1,Stew,https://www.tasteatlas.com/Stews,Dounguouri soko,"Dounguouri soko is a traditional African stew originating from Niger. It's made with a combination of lamb, white beans, bell peppers, tomatoes, onions, garlic, oil, tomato paste, salt, pepper, and (optionally)  – a salty and ...",natron,https://www.tasteatlas.com/dounguouri-soko/wheretoeat,https://www.tasteatlas.com/white-beans,https://www.tasteatlas.com/Lamb,https://www.tasteatlas.com/bell-peppers,https://www.tasteatlas.com/oil,
https://www.tasteatlas.com/fari-masa,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-2.jpg,2,Snack,https://www.tasteatlas.com/Snacks,Fari Masa,"Fari masa is a leavened fried dough originating from Niger. It consists of yeast, water, flour, salt, oil, sugar, and beaten eggs. After it has been fried, the dough is either rolled in sugar and various spices or served with squash salsa or tomat...",,https://www.tasteatlas.com/fari-masa/wheretoeat,,,,,
https://www.tasteatlas.com/djerma,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-3.jpg,3,Stew,https://www.tasteatlas.com/Stews,Djerma,"Djerma is a traditional stew originating from Niger. It is made with a combination of chicken, onions, garlic, tomatoes, thyme, curry powder, peanut butter, and bouillon cubes. In order to prepare it, chicken, onions, and garlic should first be sa...",,https://www.tasteatlas.com/djerma/wheretoeat,https://www.tasteatlas.com/Chicken,https://www.tasteatlas.com/thyme,https://www.tasteatlas.com/curry-powders,https://www.tasteatlas.com/Peanut-butter,https://www.tasteatlas.com/stocks
