search-results__item-image href,search-results__item-image src,similar-list__item-position,group,group href,h2,search-results__item-description,search-results__item-link href 2,mini-ingredients__link href,mini-ingredients__link href 2,mini-ingredients__link href 3,mini-ingredients__link href 4,mini-ingredients__link href 5,mini-ingredients__link href 6,search-results__item-description 2
https://www.tasteatlas.com/beef-suqaar,https://cdn.tasteatlas.com//images/dishes/ed0543b5e5244b35bbe482daef926bc2.jpg?mw=660,1,Beef Dish,https://www.tasteatlas.com/beef-dishes,Beef suqaar,"Beef suqaar is a traditional stir-fried dish originating from Somalia. The dish is usually made with a combination of oil, beef, onions, carrots, salt, cumin, turmeric, bell peppers, lime juice, and coriander. The beef and onions are browned in oi...",https://www.tasteatlas.com/beef-suqaar/wheretoeat,https://www.tasteatlas.com/Beef,https://www.tasteatlas.com/Onions,https://www.tasteatlas.com/Carrots,https://www.tasteatlas.com/bell-peppers,https://www.tasteatlas.com/cumin,https://www.tasteatlas.com/turmeric,
https://www.tasteatlas.com/muqmad,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-3.jpg,2,Meat Dish,https://www.tasteatlas.com/Meat-dishes,Muqmad,"Muqmad or  is a traditional Somali dish consisting of preserved meat, which keeps for up to a year. It's also a great source of protein and energy for the nomads. The meat is first cut into strips and dried in the sun. After a few da...",https://www.tasteatlas.com/muqmad/wheretoeat,,,,,,,odkac
https://www.tasteatlas.com/sabaayad,https://cdn.tasteatlas.com//images/dishes/de778a0e4168456ca9220b109e6d33af.jpg?mw=660,3,Flatbread,https://www.tasteatlas.com/Flatbreads,Sabaayad,"Sabaayad is a traditional flatbread originating from Somalia. It's usually made with a combination of flour, baking powder, sugar, salt, milk, oil, and coriander. The dough is kneaded until elastic and springy, and it's then repeatedly coated with...",https://www.tasteatlas.com/sabaayad/wheretoeat,https://www.tasteatlas.com/Flour,https://www.tasteatlas.com/Milk,https://www.tasteatlas.com/baking-powder,https://www.tasteatlas.com/Sugar,,,
