search-results__item-image href,search-results__item-image src,similar-list__item-position,group,group href,h2,search-results__item-description,search-results__item-description 2,search-results__item-description 3,search-results__item-link href 2
https://www.tasteatlas.com/qurutob,https://cdn.tasteatlas.com//images/dishes/2edeeb2d90f54dc1bf4a75e3c3006962.jpg?mw=660,1,Vegetable Dish,https://www.tasteatlas.com/Vegetable-dishes,Qurutob,"This popular Tajik dish combines fatir () flatbread and  – dried cheese balls. The cheese is soaked in water, and the salty liquid is used to create the base of the dish, which is then topped with pieces of fatir....",patyr,qurut,https://www.tasteatlas.com/qurutob/wheretoeat
https://www.tasteatlas.com/mastoba,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-4.jpg,2,Soup,https://www.tasteatlas.com/Soups,Mastoba,"Mastoba is a traditional Tajik soup consisting of meat, rice, and vegetables. It is typically prepared with seasoned chunks of meat, usually beef or mutton that are browned alongside tomatoes, onions, garlic, carrots, sweet peppers, potatoes, spic...",,,https://www.tasteatlas.com/mastoba/wheretoeat
https://www.tasteatlas.com/halvaitar,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-3.jpg,3,Dessert,https://www.tasteatlas.com/Desserts,Halvaitar,"Flour, sugar syrup, and mutton fat are the key ingredients in the traditional Tajik dessert known as halvaitar. This sweet treat involves mixing flour with melted mutton fat. The combination is cooked until light brown, and then combined with suga...",,,https://www.tasteatlas.com/halvaitar/wheretoeat
https://www.tasteatlas.com/kaurmo-shurbo,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-4.jpg,4,Soup,https://www.tasteatlas.com/Soups,Kaurmo shurbo,"Kaurmo shurbo is a thick Tajik soup consisting of a broth packed with meat and vegetables. It is typically prepared with chunks of meat, usually beef or mutton, which are first browned with onions, carrots, and tomatoes, and then simmered with veg...",,,https://www.tasteatlas.com/kaurmo-shurbo/wheretoeat
https://www.tasteatlas.com/sambusa-baraki,https://cdn.tasteatlas.com//images/dishes/0bfc19489bed4a0baad88902aaace56d.jpg?mw=660,5,Savory Pastry,https://www.tasteatlas.com/savory-pastry,Sambusa baraki,"Sambusa baraki is a traditional Tajik pastry filled with meat. It consists of a large triangular pie typically made with a firm, flaky dough disc consisting of flour, eggs, salt, and water. The dough is greased with melted butter, and then topped ...",,,https://www.tasteatlas.com/sambusa-baraki/wheretoeat
